Pokedex,Name,Types,Health,Attack,Defense,Special Attack,Special Defense,Speed,Movesets,Image
1,Bulbasaur,Grass;Poison,45,49,49,65,65,45,Substitute;DoubleTeam;Rest;BodySlam;MegaDrain;LeechSeed;Mimic;Rage;Toxic;Cut;Reflect;DoubleEdge;SleepPowder;RazorLeaf;SolarBeam;SwordsDance;VineWhip;Growl;Bide;TakeDown;Growth;PoisonPowder;Tackle,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_001.gif
2,Ivysaur,Grass;Poison,60,62,63,1,1,60,Substitute;DoubleTeam;Rest;BodySlam;MegaDrain;LeechSeed;Mimic;Rage;Toxic;Cut;Reflect;DoubleEdge;SleepPowder;RazorLeaf;SolarBeam;SwordsDance;VineWhip;Growl;Bide;TakeDown;Growth;PoisonPowder;Tackle,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_002.gif
3,Venusaur,Grass;Poison,80,82,83,1,1,80,Substitute;DoubleTeam;Rest;BodySlam;MegaDrain;LeechSeed;Mimic;Rage;Toxic;Cut;Reflect;DoubleEdge;SleepPowder;RazorLeaf;SolarBeam;SwordsDance;VineWhip;Growl;HyperBeam;Bide;TakeDown;Growth;PoisonPowder;Tackle,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_003_f.gif
4,Charmander,Fire,39,52,43,60,50,65,Substitute;DoubleTeam;Rest;Flamethrower;FireBlast;BodySlam;Slash;Scratch;Swift;Ember;MegaPunch;Mimic;FireSpin;Dig;Rage;Toxic;Cut;Reflect;DoubleEdge;Leer;DragonRage;SkullBash;MegaKick;Submission;SwordsDance;Growl;Counter;Bide;TakeDown;SeismicToss;Strength,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_004.gif
5,Charmeleon,Fire,58,64,58,1,1,80,Substitute;DoubleTeam;Rest;Flamethrower;FireBlast;BodySlam;Slash;Scratch;Swift;Ember;MegaPunch;Mimic;FireSpin;Dig;Rage;Toxic;Cut;Reflect;DoubleEdge;Leer;DragonRage;SkullBash;MegaKick;Submission;SwordsDance;Growl;Counter;Bide;TakeDown;SeismicToss;Strength,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_005.gif
6,Charizard,Fire;Flying,78,84,78,1,1,100,Substitute;DoubleTeam;Rest;Flamethrower;FireBlast;BodySlam;Slash;Scratch;Swift;Ember;MegaPunch;Mimic;FireSpin;Dig;Rage;Toxic;Cut;Reflect;Earthquake;DoubleEdge;Leer;DragonRage;SkullBash;MegaKick;Submission;SwordsDance;Growl;HyperBeam;Counter;Bide;TakeDown;SeismicToss;Strength;Fissure,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_006.gif
7,Squirtle,Water,44,48,65,50,64,43,Bite;Substitute;DoubleTeam;Rest;BodySlam;BubbleBeam;MegaPunch;Mimic;Dig;Rage;Toxic;Reflect;DoubleEdge;Withdraw;Surf;SkullBash;MegaKick;Submission;HydroPump;Blizzard;Bubble;IceBeam;WaterGun;Counter;TakeDown;SeismicToss;Bide;Strength;TailWhip;Tackle,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_007.gif
8,Wartortle,Water,59,63,80,65,80,58,Bite;Substitute;DoubleTeam;Rest;BodySlam;BubbleBeam;MegaPunch;Mimic;Dig;Rage;Toxic;Reflect;DoubleEdge;Withdraw;Surf;SkullBash;MegaKick;Submission;HydroPump;Blizzard;Bubble;IceBeam;WaterGun;Counter;TakeDown;SeismicToss;Bide;Strength;TailWhip;Tackle,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_008.gif
9,Blastoise,Water,79,83,100,1,1,78,Bite;Substitute;DoubleTeam;Rest;BodySlam;BubbleBeam;MegaPunch;Mimic;Dig;Rage;Toxic;Reflect;Earthquake;DoubleEdge;Withdraw;Surf;SkullBash;MegaKick;Submission;HydroPump;Blizzard;HyperBeam;Bubble;IceBeam;WaterGun;Counter;TakeDown;SeismicToss;Bide;Strength;TailWhip;Tackle;Fissure,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_009.gif
10,Caterpie,Bug,45,30,35,20,20,45,StringShot;Tackle,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_010.gif
